"survey_name","article_cond","SID","scale_name","category","item","value"
"BB-PRIME Wave 1 Combined","control","BB-W1-0002","action_env_impact","transit","car",-0.492240289566696
"BB-PRIME Wave 1 Combined","control","BB-W1-0002","action_env_impact","collective","contact",-0.164208134762558
"BB-PRIME Wave 1 Combined","control","BB-W1-0002","action_env_impact","conversations","conversations",-0.758514696983499
"BB-PRIME Wave 1 Combined","control","BB-W1-0002","action_env_impact","collective","donate",-0.364116892932733
"BB-PRIME Wave 1 Combined","control","BB-W1-0002","action_env_impact","energy","energy",0.381292221853443
"BB-PRIME Wave 1 Combined","control","BB-W1-0002","action_env_impact","transit","flights",0.383149402204706
"BB-PRIME Wave 1 Combined","control","BB-W1-0002","action_env_impact","diet","meat",-0.541617326963446
"BB-PRIME Wave 1 Combined","control","BB-W1-0002","action_env_impact","collective","petition",-0.159973804982862
"BB-PRIME Wave 1 Combined","control","BB-W1-0002","action_env_impact","recycle","recycle",1.70580167259255
"BB-PRIME Wave 1 Combined","control","BB-W1-0002","action_env_impact","diet","vegan",-0.466664570592226
"BB-PRIME Wave 1 Combined","control","BB-W1-0002","action_env_impact","diet","vegetarian",-0.540612639057438
"BB-PRIME Wave 1 Combined","control","BB-W1-0002","action_env_impact","collective","volunteer",-0.327650659039273
"BB-PRIME Wave 1 Combined","control","BB-W1-0002","petition_share_broad",NA,"10",-0.560058370854605
"BB-PRIME Wave 1 Combined","control","BB-W1-0002","petition_share_narrow",NA,"10",0.955460189936691
"BB-PRIME Wave 1 Combined","control","BB-W1-0002","petition_share_broad",NA,"7",0.414784144481728
"BB-PRIME Wave 1 Combined","control","BB-W1-0002","petition_share_narrow",NA,"7",0.284725930252841
"BB-PRIME Wave 1 Combined","control","BB-W1-0002","petition_share_broad",NA,"8",-0.812288326935359
"BB-PRIME Wave 1 Combined","control","BB-W1-0002","petition_share_narrow",NA,"8",-0.893017524668312
"BB-PRIME Wave 1 Combined","control","BB-W1-0002","climate_knowledge",NA,"mean",1.47227085601485
"BB-PRIME Wave 1 Combined","control","BB-W1-0002","self_efficacy",NA,"mean",1.13812975942616
"BB-PRIME Wave 1 Combined","self","BB-W1-0004","action_env_impact","transit","car",-0.492240289566696
"BB-PRIME Wave 1 Combined","self","BB-W1-0004","action_env_impact","collective","contact",-0.164208134762558
"BB-PRIME Wave 1 Combined","self","BB-W1-0004","action_env_impact","conversations","conversations",0.506198857697666
"BB-PRIME Wave 1 Combined","self","BB-W1-0004","action_env_impact","collective","donate",-0.364116892932733
"BB-PRIME Wave 1 Combined","self","BB-W1-0004","action_env_impact","energy","energy",-0.318032375955031
"BB-PRIME Wave 1 Combined","self","BB-W1-0004","action_env_impact","transit","flights",-0.278244325237428
"BB-PRIME Wave 1 Combined","self","BB-W1-0004","action_env_impact","diet","meat",0.103526854378991
"BB-PRIME Wave 1 Combined","self","BB-W1-0004","action_env_impact","collective","petition",-0.159973804982862
"BB-PRIME Wave 1 Combined","self","BB-W1-0004","action_env_impact","recycle","recycle",-0.155701978228529
"BB-PRIME Wave 1 Combined","self","BB-W1-0004","action_env_impact","diet","vegan",0.173411919514288
"BB-PRIME Wave 1 Combined","self","BB-W1-0004","action_env_impact","diet","vegetarian",-0.540612639057438
"BB-PRIME Wave 1 Combined","self","BB-W1-0004","action_env_impact","collective","volunteer",0.346875059952292
"BB-PRIME Wave 1 Combined","self","BB-W1-0004","petition_share_broad",NA,"1",1.23368280819202
"BB-PRIME Wave 1 Combined","self","BB-W1-0004","petition_share_narrow",NA,"1",0.262518246828503
"BB-PRIME Wave 1 Combined","self","BB-W1-0004","petition_share_broad",NA,"3",0.443826013571397
"BB-PRIME Wave 1 Combined","self","BB-W1-0004","petition_share_narrow",NA,"3",0.29561451349805
"BB-PRIME Wave 1 Combined","self","BB-W1-0004","petition_share_broad",NA,"6",-0.977847302477203
"BB-PRIME Wave 1 Combined","self","BB-W1-0004","petition_share_narrow",NA,"6",0.197520493195692
"BB-PRIME Wave 1 Combined","self","BB-W1-0004","climate_knowledge",NA,"mean",0.898495062021911
"BB-PRIME Wave 1 Combined","self","BB-W1-0004","self_efficacy",NA,"mean",1.13812975942616
"BB-PRIME Wave 1 Combined","other","BB-W1-0010","action_env_impact","transit","car",0.878727488449951
"BB-PRIME Wave 1 Combined","other","BB-W1-0010","action_env_impact","collective","contact",-0.164208134762558
"BB-PRIME Wave 1 Combined","other","BB-W1-0010","action_env_impact","conversations","conversations",-0.758514696983499
"BB-PRIME Wave 1 Combined","other","BB-W1-0010","action_env_impact","collective","donate",-0.364116892932733
"BB-PRIME Wave 1 Combined","other","BB-W1-0010","action_env_impact","energy","energy",-0.318032375955031
"BB-PRIME Wave 1 Combined","other","BB-W1-0010","action_env_impact","transit","flights",-0.939638052679563
"BB-PRIME Wave 1 Combined","other","BB-W1-0010","action_env_impact","diet","meat",-0.541617326963446
"BB-PRIME Wave 1 Combined","other","BB-W1-0010","action_env_impact","collective","petition",-0.159973804982862
"BB-PRIME Wave 1 Combined","other","BB-W1-0010","action_env_impact","recycle","recycle",-0.776203195168889
"BB-PRIME Wave 1 Combined","other","BB-W1-0010","action_env_impact","diet","vegan",0.173411919514288
"BB-PRIME Wave 1 Combined","other","BB-W1-0010","action_env_impact","diet","vegetarian",0.103810403364058
"BB-PRIME Wave 1 Combined","other","BB-W1-0010","action_env_impact","collective","volunteer",-0.327650659039273
"BB-PRIME Wave 1 Combined","other","BB-W1-0010","petition_share_broad",NA,"10",-0.294308979671219
"BB-PRIME Wave 1 Combined","other","BB-W1-0010","petition_share_narrow",NA,"10",-0.427515740921435
"BB-PRIME Wave 1 Combined","other","BB-W1-0010","petition_share_broad",NA,"4",-0.51736781108114
"BB-PRIME Wave 1 Combined","other","BB-W1-0010","petition_share_narrow",NA,"4",-0.564806828628505
"BB-PRIME Wave 1 Combined","other","BB-W1-0010","petition_share_broad",NA,"7",-0.541523744184478
"BB-PRIME Wave 1 Combined","other","BB-W1-0010","petition_share_narrow",NA,"7",-0.572121722323014
"BB-PRIME Wave 1 Combined","other","BB-W1-0010","climate_knowledge",NA,"mean",0.324719268028971
"BB-PRIME Wave 1 Combined","other","BB-W1-0010","self_efficacy",NA,"mean",0.444710921434698
"BB-PRIME Wave 1 Combined","control","BB-W1-0012","petition_share_broad",NA,"2",-0.968609501946173
"BB-PRIME Wave 1 Combined","control","BB-W1-0012","petition_share_narrow",NA,"2",-1.11081247249204
"BB-PRIME Wave 1 Combined","control","BB-W1-0012","petition_share_broad",NA,"4",-0.857160399434987
"BB-PRIME Wave 1 Combined","control","BB-W1-0012","petition_share_narrow",NA,"4",-1.0011224147376
"BB-PRIME Wave 1 Combined","control","BB-W1-0012","petition_share_broad",NA,"6",-1.00495657211535
"BB-PRIME Wave 1 Combined","control","BB-W1-0012","petition_share_narrow",NA,"6",-1.15209702462053
"BB-PRIME Wave 1 Combined","control","BB-W1-0012","climate_knowledge",NA,"mean",1.47227085601485
"BB-PRIME Wave 1 Combined","control","BB-W1-0012","self_efficacy",NA,"mean",-1.6355455925397
"BB-PRIME Wave 1 Combined","other","BB-W1-0014","action_env_impact","transit","car",0.878727488449951
"BB-PRIME Wave 1 Combined","other","BB-W1-0014","action_env_impact","collective","contact",-0.81220796240747
"BB-PRIME Wave 1 Combined","other","BB-W1-0014","action_env_impact","conversations","conversations",-0.126157919642917
"BB-PRIME Wave 1 Combined","other","BB-W1-0014","action_env_impact","collective","donate",-0.364116892932733
"BB-PRIME Wave 1 Combined","other","BB-W1-0014","action_env_impact","energy","energy",1.08061681966192
"BB-PRIME Wave 1 Combined","other","BB-W1-0014","action_env_impact","transit","flights",1.04454312964684
"BB-PRIME Wave 1 Combined","other","BB-W1-0014","action_env_impact","diet","meat",0.748671035721427
"BB-PRIME Wave 1 Combined","other","BB-W1-0014","action_env_impact","collective","petition",1.16752090577466
"BB-PRIME Wave 1 Combined","other","BB-W1-0014","action_env_impact","recycle","recycle",0.464799238711831
"BB-PRIME Wave 1 Combined","other","BB-W1-0014","action_env_impact","diet","vegan",0.173411919514288
"BB-PRIME Wave 1 Combined","other","BB-W1-0014","action_env_impact","diet","vegetarian",0.103810403364058
"BB-PRIME Wave 1 Combined","other","BB-W1-0014","action_env_impact","collective","volunteer",1.02140077894386
"BB-PRIME Wave 1 Combined","other","BB-W1-0014","petition_share_broad",NA,"2",1.84733027138979
"BB-PRIME Wave 1 Combined","other","BB-W1-0014","petition_share_narrow",NA,"2",1.64212299349962
"BB-PRIME Wave 1 Combined","other","BB-W1-0014","petition_share_broad",NA,"8",1.86409975538015
"BB-PRIME Wave 1 Combined","other","BB-W1-0014","petition_share_narrow",NA,"8",1.76617014990012
"BB-PRIME Wave 1 Combined","other","BB-W1-0014","petition_share_broad",NA,"9",1.97832941809606
"BB-PRIME Wave 1 Combined","other","BB-W1-0014","petition_share_narrow",NA,"9",1.79889712196524
"BB-PRIME Wave 1 Combined","other","BB-W1-0014","climate_knowledge",NA,"mean",0.898495062021911
"BB-PRIME Wave 1 Combined","other","BB-W1-0014","self_efficacy",NA,"mean",1.13812975942616
"BB-PRIME Wave 1 Combined","control","BB-W1-0016","action_env_impact","transit","car",0.878727488449951
"BB-PRIME Wave 1 Combined","control","BB-W1-0016","action_env_impact","collective","contact",2.42779117581709
"BB-PRIME Wave 1 Combined","control","BB-W1-0016","action_env_impact","conversations","conversations",0.506198857697666
"BB-PRIME Wave 1 Combined","control","BB-W1-0016","action_env_impact","collective","donate",1.01219379838678
"BB-PRIME Wave 1 Combined","control","BB-W1-0016","action_env_impact","energy","energy",-0.318032375955031
"BB-PRIME Wave 1 Combined","control","BB-W1-0016","action_env_impact","transit","flights",1.04454312964684
"BB-PRIME Wave 1 Combined","control","BB-W1-0016","action_env_impact","diet","meat",1.39381521706386
"BB-PRIME Wave 1 Combined","control","BB-W1-0016","action_env_impact","collective","petition",-0.159973804982862
"BB-PRIME Wave 1 Combined","control","BB-W1-0016","action_env_impact","recycle","recycle",0.464799238711831
"BB-PRIME Wave 1 Combined","control","BB-W1-0016","action_env_impact","diet","vegan",0.813488409620803
"BB-PRIME Wave 1 Combined","control","BB-W1-0016","action_env_impact","diet","vegetarian",0.748233445785553
"BB-PRIME Wave 1 Combined","control","BB-W1-0016","action_env_impact","collective","volunteer",0.346875059952292
"BB-PRIME Wave 1 Combined","control","BB-W1-0016","petition_share_broad",NA,"2",-0.968609501946173
"BB-PRIME Wave 1 Combined","control","BB-W1-0016","petition_share_narrow",NA,"2",-1.11081247249204
"BB-PRIME Wave 1 Combined","control","BB-W1-0016","petition_share_broad",NA,"4",-0.857160399434987
"BB-PRIME Wave 1 Combined","control","BB-W1-0016","petition_share_narrow",NA,"4",-1.0011224147376
"BB-PRIME Wave 1 Combined","control","BB-W1-0016","petition_share_broad",NA,"7",-0.819161518313376
"BB-PRIME Wave 1 Combined","control","BB-W1-0016","petition_share_narrow",NA,"7",-0.926679371664746
"BB-PRIME Wave 1 Combined","control","BB-W1-0016","climate_knowledge",NA,"mean",-0.822832319956908
"BB-PRIME Wave 1 Combined","control","BB-W1-0016","self_efficacy",NA,"mean",1.13812975942616
"BB-PRIME Wave 1 Combined","self","BB-W1-0017","action_env_impact","transit","car",-0.492240289566696
"BB-PRIME Wave 1 Combined","self","BB-W1-0017","action_env_impact","collective","contact",-0.81220796240747
"BB-PRIME Wave 1 Combined","self","BB-W1-0017","action_env_impact","conversations","conversations",-0.126157919642917
"BB-PRIME Wave 1 Combined","self","BB-W1-0017","action_env_impact","collective","donate",-0.364116892932733
"BB-PRIME Wave 1 Combined","self","BB-W1-0017","action_env_impact","energy","energy",1.08061681966192
"BB-PRIME Wave 1 Combined","self","BB-W1-0017","action_env_impact","transit","flights",-0.939638052679563
"BB-PRIME Wave 1 Combined","self","BB-W1-0017","action_env_impact","diet","meat",-0.541617326963446
"BB-PRIME Wave 1 Combined","self","BB-W1-0017","action_env_impact","collective","petition",-0.159973804982862
"BB-PRIME Wave 1 Combined","self","BB-W1-0017","action_env_impact","recycle","recycle",1.08530045565219
"BB-PRIME Wave 1 Combined","self","BB-W1-0017","action_env_impact","diet","vegan",-0.466664570592226
"BB-PRIME Wave 1 Combined","self","BB-W1-0017","action_env_impact","diet","vegetarian",-0.540612639057438
"BB-PRIME Wave 1 Combined","self","BB-W1-0017","action_env_impact","collective","volunteer",-1.00217637803084
"BB-PRIME Wave 1 Combined","self","BB-W1-0017","petition_share_broad",NA,"6",1.70597039169946
"BB-PRIME Wave 1 Combined","self","BB-W1-0017","petition_share_narrow",NA,"6",1.54713801101192
"BB-PRIME Wave 1 Combined","self","BB-W1-0017","petition_share_broad",NA,"8",1.86409975538015
"BB-PRIME Wave 1 Combined","self","BB-W1-0017","petition_share_narrow",NA,"8",1.76617014990012
"BB-PRIME Wave 1 Combined","self","BB-W1-0017","petition_share_broad",NA,"9",1.97832941809606
"BB-PRIME Wave 1 Combined","self","BB-W1-0017","petition_share_narrow",NA,"9",1.79889712196524
"BB-PRIME Wave 1 Combined","self","BB-W1-0017","climate_knowledge",NA,"mean",0.324719268028971
"BB-PRIME Wave 1 Combined","self","BB-W1-0017","self_efficacy",NA,"mean",1.13812975942616
"BB-PRIME Wave 1 Combined","control","BB-W1-0019","action_env_impact","transit","car",1.56421137745827
"BB-PRIME Wave 1 Combined","control","BB-W1-0019","action_env_impact","collective","contact",0.483791692882354
"BB-PRIME Wave 1 Combined","control","BB-W1-0019","action_env_impact","conversations","conversations",0.506198857697666
"BB-PRIME Wave 1 Combined","control","BB-W1-0019","action_env_impact","collective","donate",1.70034914404653
"BB-PRIME Wave 1 Combined","control","BB-W1-0019","action_env_impact","energy","energy",1.08061681966192
"BB-PRIME Wave 1 Combined","control","BB-W1-0019","action_env_impact","transit","flights",1.70593685708898
"BB-PRIME Wave 1 Combined","control","BB-W1-0019","action_env_impact","diet","meat",0.103526854378991
"BB-PRIME Wave 1 Combined","control","BB-W1-0019","action_env_impact","collective","petition",1.83126826115343
"BB-PRIME Wave 1 Combined","control","BB-W1-0019","action_env_impact","recycle","recycle",1.70580167259255
"BB-PRIME Wave 1 Combined","control","BB-W1-0019","action_env_impact","diet","vegan",1.45356489972732
"BB-PRIME Wave 1 Combined","control","BB-W1-0019","action_env_impact","diet","vegetarian",0.748233445785553
"BB-PRIME Wave 1 Combined","control","BB-W1-0019","action_env_impact","collective","volunteer",1.69592649793542
"BB-PRIME Wave 1 Combined","control","BB-W1-0019","petition_share_broad",NA,"1",-0.133826981486807
"BB-PRIME Wave 1 Combined","control","BB-W1-0019","petition_share_narrow",NA,"1",-0.315788372827279
"BB-PRIME Wave 1 Combined","control","BB-W1-0019","petition_share_broad",NA,"3",1.50230610118642
"BB-PRIME Wave 1 Combined","control","BB-W1-0019","petition_share_narrow",NA,"3",1.25024482845783
"BB-PRIME Wave 1 Combined","control","BB-W1-0019","petition_share_broad",NA,"7",-0.356431894765212
"BB-PRIME Wave 1 Combined","control","BB-W1-0019","petition_share_narrow",NA,"7",0.373365342588274
"BB-PRIME Wave 1 Combined","control","BB-W1-0019","climate_knowledge",NA,"mean",0.898495062021911
"BB-PRIME Wave 1 Combined","control","BB-W1-0019","self_efficacy",NA,"mean",1.13812975942616
"BB-PRIME Wave 1 Combined","other","BB-W1-0023","action_env_impact","transit","car",0.193243599441628
"BB-PRIME Wave 1 Combined","other","BB-W1-0023","action_env_impact","collective","contact",-0.164208134762558
"BB-PRIME Wave 1 Combined","other","BB-W1-0023","action_env_impact","conversations","conversations",-0.758514696983499
"BB-PRIME Wave 1 Combined","other","BB-W1-0023","action_env_impact","collective","donate",-0.364116892932733
"BB-PRIME Wave 1 Combined","other","BB-W1-0023","action_env_impact","energy","energy",0.381292221853443
"BB-PRIME Wave 1 Combined","other","BB-W1-0023","action_env_impact","transit","flights",0.383149402204706
"BB-PRIME Wave 1 Combined","other","BB-W1-0023","action_env_impact","diet","meat",0.103526854378991
"BB-PRIME Wave 1 Combined","other","BB-W1-0023","action_env_impact","collective","petition",-0.823721160361624
"BB-PRIME Wave 1 Combined","other","BB-W1-0023","action_env_impact","recycle","recycle",-0.155701978228529
"BB-PRIME Wave 1 Combined","other","BB-W1-0023","action_env_impact","diet","vegan",-0.466664570592226
"BB-PRIME Wave 1 Combined","other","BB-W1-0023","action_env_impact","diet","vegetarian",0.103810403364058
"BB-PRIME Wave 1 Combined","other","BB-W1-0023","action_env_impact","collective","volunteer",-1.00217637803084
"BB-PRIME Wave 1 Combined","other","BB-W1-0023","petition_share_broad",NA,"1",0.954599177645322
"BB-PRIME Wave 1 Combined","other","BB-W1-0023","petition_share_narrow",NA,"1",1.08867056062248
"BB-PRIME Wave 1 Combined","other","BB-W1-0023","petition_share_broad",NA,"2",0.0169694187214131
"BB-PRIME Wave 1 Combined","other","BB-W1-0023","petition_share_narrow",NA,"2",0.265655260503791
"BB-PRIME Wave 1 Combined","other","BB-W1-0023","petition_share_broad",NA,"6",0.757145954364279
"BB-PRIME Wave 1 Combined","other","BB-W1-0023","petition_share_narrow",NA,"6",1.00729100388543
"BB-PRIME Wave 1 Combined","other","BB-W1-0023","climate_knowledge",NA,"mean",-0.822832319956908
"BB-PRIME Wave 1 Combined","other","BB-W1-0023","self_efficacy",NA,"mean",0.444710921434698
"BB-PRIME Wave 1 Combined","control","BB-W1-0029","action_env_impact","transit","car",-0.492240289566696
"BB-PRIME Wave 1 Combined","control","BB-W1-0029","action_env_impact","collective","contact",-0.81220796240747
"BB-PRIME Wave 1 Combined","control","BB-W1-0029","action_env_impact","conversations","conversations",-0.758514696983499
"BB-PRIME Wave 1 Combined","control","BB-W1-0029","action_env_impact","collective","donate",-1.05227223859249
"BB-PRIME Wave 1 Combined","control","BB-W1-0029","action_env_impact","energy","energy",-1.71668157157198
"BB-PRIME Wave 1 Combined","control","BB-W1-0029","action_env_impact","transit","flights",-0.939638052679563
"BB-PRIME Wave 1 Combined","control","BB-W1-0029","action_env_impact","diet","meat",-1.18676150830588
"BB-PRIME Wave 1 Combined","control","BB-W1-0029","action_env_impact","collective","petition",-0.823721160361624
"BB-PRIME Wave 1 Combined","control","BB-W1-0029","action_env_impact","recycle","recycle",-1.39670441210925
"BB-PRIME Wave 1 Combined","control","BB-W1-0029","action_env_impact","diet","vegan",-1.10674106069874
"BB-PRIME Wave 1 Combined","control","BB-W1-0029","action_env_impact","diet","vegetarian",-1.82945872390043
"BB-PRIME Wave 1 Combined","control","BB-W1-0029","action_env_impact","collective","volunteer",-1.00217637803084
"BB-PRIME Wave 1 Combined","control","BB-W1-0029","petition_share_broad",NA,"2",-0.715174922345937
"BB-PRIME Wave 1 Combined","control","BB-W1-0029","petition_share_narrow",NA,"2",-1.02822440851229
"BB-PRIME Wave 1 Combined","control","BB-W1-0029","petition_share_broad",NA,"5",-0.592904442829865
"BB-PRIME Wave 1 Combined","control","BB-W1-0029","petition_share_narrow",NA,"5",-0.868737208901133
"BB-PRIME Wave 1 Combined","control","BB-W1-0029","petition_share_broad",NA,"9",-0.569783760068551
"BB-PRIME Wave 1 Combined","control","BB-W1-0029","petition_share_narrow",NA,"9",-0.883725057776004
"BB-PRIME Wave 1 Combined","control","BB-W1-0029","climate_knowledge",NA,"mean",-1.39660811394985
"BB-PRIME Wave 1 Combined","control","BB-W1-0029","self_efficacy",NA,"mean",-1.28883617354397
"BB-PRIME Wave 1 Combined","control","BB-W1-0030","action_env_impact","transit","car",-0.492240289566696
"BB-PRIME Wave 1 Combined","control","BB-W1-0030","action_env_impact","collective","contact",0.483791692882354
"BB-PRIME Wave 1 Combined","control","BB-W1-0030","action_env_impact","conversations","conversations",0.506198857697666
"BB-PRIME Wave 1 Combined","control","BB-W1-0030","action_env_impact","collective","donate",0.324038452727022
"BB-PRIME Wave 1 Combined","control","BB-W1-0030","action_env_impact","energy","energy",0.381292221853443
"BB-PRIME Wave 1 Combined","control","BB-W1-0030","action_env_impact","transit","flights",-0.278244325237428
"BB-PRIME Wave 1 Combined","control","BB-W1-0030","action_env_impact","diet","meat",1.39381521706386
"BB-PRIME Wave 1 Combined","control","BB-W1-0030","action_env_impact","collective","petition",0.503773550395901
"BB-PRIME Wave 1 Combined","control","BB-W1-0030","action_env_impact","recycle","recycle",0.464799238711831
"BB-PRIME Wave 1 Combined","control","BB-W1-0030","action_env_impact","diet","vegan",0.813488409620803
"BB-PRIME Wave 1 Combined","control","BB-W1-0030","action_env_impact","diet","vegetarian",0.748233445785553
"BB-PRIME Wave 1 Combined","control","BB-W1-0030","action_env_impact","collective","volunteer",1.02140077894386
"BB-PRIME Wave 1 Combined","control","BB-W1-0030","petition_share_broad",NA,"4",0.530326003009888
"BB-PRIME Wave 1 Combined","control","BB-W1-0030","petition_share_narrow",NA,"4",0.498712412512403
"BB-PRIME Wave 1 Combined","control","BB-W1-0030","petition_share_broad",NA,"7",1.46363795785757
"BB-PRIME Wave 1 Combined","control","BB-W1-0030","petition_share_narrow",NA,"7",1.08248064127174
"BB-PRIME Wave 1 Combined","control","BB-W1-0030","petition_share_broad",NA,"8",0.624509485676126
"BB-PRIME Wave 1 Combined","control","BB-W1-0030","petition_share_narrow",NA,"8",0.0866831975411101
"BB-PRIME Wave 1 Combined","control","BB-W1-0030","climate_knowledge",NA,"mean",-0.249056525963969
"BB-PRIME Wave 1 Combined","control","BB-W1-0030","self_efficacy",NA,"mean",-0.942126754548233
"BB-PRIME Wave 1 Combined","control","BB-W1-0031","action_env_impact","transit","car",-1.17772417857502
"BB-PRIME Wave 1 Combined","control","BB-W1-0031","action_env_impact","collective","contact",-1.46020779005238
"BB-PRIME Wave 1 Combined","control","BB-W1-0031","action_env_impact","conversations","conversations",-0.758514696983499
"BB-PRIME Wave 1 Combined","control","BB-W1-0031","action_env_impact","collective","donate",-0.364116892932733
"BB-PRIME Wave 1 Combined","control","BB-W1-0031","action_env_impact","energy","energy",-1.0173569737635
"BB-PRIME Wave 1 Combined","control","BB-W1-0031","action_env_impact","transit","flights",-0.939638052679563
"BB-PRIME Wave 1 Combined","control","BB-W1-0031","action_env_impact","diet","meat",-1.18676150830588
"BB-PRIME Wave 1 Combined","control","BB-W1-0031","action_env_impact","collective","petition",-1.48746851574039
"BB-PRIME Wave 1 Combined","control","BB-W1-0031","action_env_impact","recycle","recycle",-0.776203195168889
"BB-PRIME Wave 1 Combined","control","BB-W1-0031","action_env_impact","diet","vegan",-1.10674106069874
"BB-PRIME Wave 1 Combined","control","BB-W1-0031","action_env_impact","diet","vegetarian",-1.18503568147893
"BB-PRIME Wave 1 Combined","control","BB-W1-0031","action_env_impact","collective","volunteer",-1.00217637803084
"BB-PRIME Wave 1 Combined","control","BB-W1-0031","petition_share_broad",NA,"10",-0.914390892432454
"BB-PRIME Wave 1 Combined","control","BB-W1-0031","petition_share_narrow",NA,"10",-0.773259723635966
"BB-PRIME Wave 1 Combined","control","BB-W1-0031","petition_share_broad",NA,"3",-0.986552483205665
"BB-PRIME Wave 1 Combined","control","BB-W1-0031","petition_share_narrow",NA,"3",-0.827479974689927
"BB-PRIME Wave 1 Combined","control","BB-W1-0031","petition_share_broad",NA,"4",-0.857160399434987
"BB-PRIME Wave 1 Combined","control","BB-W1-0031","petition_share_narrow",NA,"4",-0.728425173419414
"BB-PRIME Wave 1 Combined","control","BB-W1-0031","climate_knowledge",NA,"mean",0.898495062021911
"BB-PRIME Wave 1 Combined","control","BB-W1-0031","self_efficacy",NA,"mean",0.444710921434698
"BB-PRIME Wave 1 Combined","self","BB-W1-0035","action_env_impact","transit","car",-0.492240289566696
"BB-PRIME Wave 1 Combined","self","BB-W1-0035","action_env_impact","collective","contact",0.483791692882354
"BB-PRIME Wave 1 Combined","self","BB-W1-0035","action_env_impact","conversations","conversations",1.77091241237883
"BB-PRIME Wave 1 Combined","self","BB-W1-0035","action_env_impact","collective","donate",0.324038452727022
"BB-PRIME Wave 1 Combined","self","BB-W1-0035","action_env_impact","energy","energy",1.08061681966192
"BB-PRIME Wave 1 Combined","self","BB-W1-0035","action_env_impact","transit","flights",1.04454312964684
"BB-PRIME Wave 1 Combined","self","BB-W1-0035","action_env_impact","diet","meat",0.103526854378991
"BB-PRIME Wave 1 Combined","self","BB-W1-0035","action_env_impact","collective","petition",0.503773550395901
"BB-PRIME Wave 1 Combined","self","BB-W1-0035","action_env_impact","recycle","recycle",1.08530045565219
"BB-PRIME Wave 1 Combined","self","BB-W1-0035","action_env_impact","diet","vegan",2.09364138983383
"BB-PRIME Wave 1 Combined","self","BB-W1-0035","action_env_impact","diet","vegetarian",1.39265648820705
"BB-PRIME Wave 1 Combined","self","BB-W1-0035","action_env_impact","collective","volunteer",-0.327650659039273
"BB-PRIME Wave 1 Combined","self","BB-W1-0035","petition_share_broad",NA,"1",-0.998986236181577
"BB-PRIME Wave 1 Combined","self","BB-W1-0035","petition_share_narrow",NA,"1",-1.11440227616145
"BB-PRIME Wave 1 Combined","self","BB-W1-0035","petition_share_broad",NA,"7",-0.819161518313376
"BB-PRIME Wave 1 Combined","self","BB-W1-0035","petition_share_narrow",NA,"7",-0.926679371664746
"BB-PRIME Wave 1 Combined","self","BB-W1-0035","petition_share_broad",NA,"9",-0.91725373890918
"BB-PRIME Wave 1 Combined","self","BB-W1-0035","petition_share_narrow",NA,"9",-1.02491569881502
"BB-PRIME Wave 1 Combined","self","BB-W1-0035","climate_knowledge",NA,"mean",-0.822832319956908
"BB-PRIME Wave 1 Combined","self","BB-W1-0035","self_efficacy",NA,"mean",1.13812975942616
"BB-PRIME Wave 1 Combined","self","BB-W1-0036","action_env_impact","transit","car",1.56421137745827
"BB-PRIME Wave 1 Combined","self","BB-W1-0036","action_env_impact","collective","contact",1.77979134817218
"BB-PRIME Wave 1 Combined","self","BB-W1-0036","action_env_impact","conversations","conversations",0.506198857697666
"BB-PRIME Wave 1 Combined","self","BB-W1-0036","action_env_impact","collective","donate",0.324038452727022
"BB-PRIME Wave 1 Combined","self","BB-W1-0036","action_env_impact","energy","energy",1.77994141747039
"BB-PRIME Wave 1 Combined","self","BB-W1-0036","action_env_impact","transit","flights",1.70593685708898
"BB-PRIME Wave 1 Combined","self","BB-W1-0036","action_env_impact","diet","meat",1.39381521706386
"BB-PRIME Wave 1 Combined","self","BB-W1-0036","action_env_impact","collective","petition",1.83126826115343
"BB-PRIME Wave 1 Combined","self","BB-W1-0036","action_env_impact","recycle","recycle",1.70580167259255
"BB-PRIME Wave 1 Combined","self","BB-W1-0036","action_env_impact","diet","vegan",1.45356489972732
"BB-PRIME Wave 1 Combined","self","BB-W1-0036","action_env_impact","diet","vegetarian",0.748233445785553
"BB-PRIME Wave 1 Combined","self","BB-W1-0036","action_env_impact","collective","volunteer",-0.327650659039273
"BB-PRIME Wave 1 Combined","self","BB-W1-0036","petition_share_broad",NA,"2",1.84733027138979
"BB-PRIME Wave 1 Combined","self","BB-W1-0036","petition_share_narrow",NA,"2",1.64212299349962
"BB-PRIME Wave 1 Combined","self","BB-W1-0036","petition_share_broad",NA,"4",1.97444450351374
"BB-PRIME Wave 1 Combined","self","BB-W1-0036","petition_share_narrow",NA,"4",1.72584999844422
"BB-PRIME Wave 1 Combined","self","BB-W1-0036","petition_share_broad",NA,"6",1.70597039169946
"BB-PRIME Wave 1 Combined","self","BB-W1-0036","petition_share_narrow",NA,"6",1.54713801101192
"BB-PRIME Wave 1 Combined","self","BB-W1-0036","climate_knowledge",NA,"mean",-0.249056525963969
"BB-PRIME Wave 1 Combined","self","BB-W1-0036","self_efficacy",NA,"mean",0.444710921434698
"BB-PRIME Wave 1 Combined","control","BB-W1-0045","action_env_impact","transit","car",0.878727488449951
"BB-PRIME Wave 1 Combined","control","BB-W1-0045","action_env_impact","collective","contact",1.77979134817218
"BB-PRIME Wave 1 Combined","control","BB-W1-0045","action_env_impact","conversations","conversations",-0.126157919642917
